IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
146.56.138.78,4,4,0.00,57.26,0.00
146.56.136.242,4,4,0.00,57.29,0.00
146.56.176.13,4,4,0.00,57.31,0.00
140.238.19.123,4,4,0.00,57.58,0.00
146.56.136.242,4,4,0.00,57.79,0.00
140.238.13.162,4,4,0.00,57.89,0.00
152.70.89.247,4,4,0.00,58.02,0.00
140.238.3.253,4,4,0.00,58.12,0.00
193.123.245.132,4,4,0.00,58.14,0.00
140.238.14.39,4,4,0.00,58.39,0.00
146.56.138.251,4,4,0.00,58.56,0.00
140.238.18.36,4,4,0.00,58.56,0.00
140.238.19.54,4,4,0.00,58.73,0.00
140.238.14.240,4,4,0.00,58.84,0.00
131.186.19.255,4,4,0.00,58.91,0.00
131.186.29.13,4,4,0.00,59.07,0.00
140.238.18.36,4,4,0.00,59.43,0.00
146.56.189.244,4,4,0.00,59.57,0.00
146.56.136.242,4,4,0.00,59.88,0.00
140.238.14.139,4,4,0.00,60.09,0.00
140.238.14.240,4,4,0.00,60.20,0.00
140.238.30.221,4,4,0.00,60.37,0.00
140.238.13.87,4,4,0.00,60.47,0.00
140.238.18.36,4,4,0.00,61.24,0.00
131.186.31.56,4,4,0.00,61.28,0.00
193.122.121.75,4,4,0.00,61.71,0.00
146.56.138.78,4,4,0.00,61.82,0.00
146.56.131.72,4,4,0.00,62.06,0.00
132.145.81.117,4,4,0.00,62.13,0.00
140.238.14.139,4,4,0.00,62.63,0.00
193.123.245.132,4,4,0.00,62.66,0.00
131.186.27.72,4,4,0.00,62.70,0.00
146.56.136.138,4,4,0.00,64.28,0.00
140.238.3.253,4,4,0.00,64.28,0.00
140.238.12.33,4,4,0.00,64.70,0.00
131.186.24.109,4,4,0.00,64.94,0.00
140.238.30.221,4,4,0.00,66.05,0.00
193.123.252.149,4,4,0.00,66.18,0.00
146.56.176.13,4,4,0.00,66.35,0.00
140.238.29.200,4,4,0.00,66.52,0.00
64.110.73.121,4,4,0.00,66.78,0.00
140.238.19.54,4,4,0.00,66.82,0.00
152.70.250.214,4,4,0.00,66.83,0.00
64.110.74.199,4,4,0.00,67.15,0.00
193.122.103.150,4,4,0.00,67.29,0.00
131.186.27.72,4,4,0.00,67.39,0.00
146.56.136.242,4,4,0.00,67.42,0.00
64.110.90.15,4,4,0.00,67.47,0.00
152.70.250.214,4,4,0.00,67.51,0.00
140.238.3.253,4,4,0.00,67.52,0.00
140.238.19.54,4,4,0.00,67.54,0.00
130.162.155.98,4,4,0.00,67.66,0.00
152.70.250.214,4,4,0.00,68.16,0.00
146.56.175.164,4,4,0.00,68.17,0.00
146.56.138.78,4,4,0.00,68.38,0.00
130.162.150.152,4,4,0.00,68.60,0.00
64.110.89.155,4,4,0.00,68.64,0.00
140.238.14.139,4,4,0.00,68.69,0.00
129.154.212.11,4,4,0.00,68.70,0.00
152.70.94.126,4,4,0.00,68.72,0.00
140.238.9.252,4,4,0.00,68.74,0.00
64.110.87.204,4,4,0.00,68.76,0.00
193.122.106.103,4,4,0.00,68.76,0.00
131.186.31.56,4,4,0.00,68.80,0.00
152.70.254.185,4,4,0.00,68.81,0.00
64.110.65.194,4,4,0.00,68.83,0.00
130.162.159.92,4,4,0.00,69.02,0.00
152.70.238.76,4,4,0.00,69.03,0.00
130.162.156.148,4,4,0.00,69.05,0.00
130.162.159.92,4,4,0.00,69.06,0.00
132.226.224.255,4,4,0.00,69.10,0.00
131.186.19.255,4,4,0.00,69.16,0.00
64.110.87.129,4,4,0.00,69.32,0.00
152.70.246.195,4,4,0.00,69.37,0.00
130.162.157.79,4,4,0.00,69.47,0.00
140.238.3.253,4,4,0.00,69.53,0.00
146.56.42.54,4,4,0.00,69.56,0.00
132.226.233.5,4,4,0.00,69.57,0.00
64.110.90.15,4,4,0.00,69.59,0.00
193.122.96.114,4,4,0.00,69.61,0.00
130.162.144.90,4,4,0.00,69.62,0.00
130.162.152.117,4,4,0.00,69.66,0.00
129.154.220.248,4,4,0.00,69.68,0.00
130.162.148.194,4,4,0.00,69.82,0.00
64.110.78.132,4,4,0.00,69.84,0.00
130.162.142.231,4,4,0.00,69.90,0.00
64.110.78.28,4,4,0.00,69.94,0.00
130.162.141.207,4,4,0.00,70.06,0.00
132.145.88.113,4,4,0.00,70.13,0.00
131.186.31.56,4,4,0.00,70.13,0.00
193.122.112.163,4,4,0.00,70.19,0.00
130.162.146.11,4,4,0.00,70.20,0.00
146.56.176.13,4,4,0.00,70.26,0.00
64.110.90.15,4,4,0.00,70.37,0.00
130.162.148.194,4,4,0.00,70.43,0.00
129.154.212.11,4,4,0.00,70.43,0.00
64.110.80.28,4,4,0.00,70.49,0.00
131.186.23.78,4,4,0.00,70.50,0.00
152.70.237.208,4,4,0.00,70.50,0.00
132.226.19.164,4,4,0.00,70.53,0.00
130.162.148.194,4,4,0.00,70.58,0.00
132.145.84.132,4,4,0.00,70.62,0.00
152.70.237.208,4,4,0.00,70.62,0.00
47.241.209.61,4,4,0.00,70.63,0.00
193.122.96.114,4,4,0.00,70.73,0.00
130.162.157.79,4,4,0.00,70.75,0.00
132.145.84.132,4,4,0.00,70.77,0.00
146.56.45.181,4,4,0.00,70.87,0.00
64.110.87.129,4,4,0.00,70.91,0.00
130.162.152.117,4,4,0.00,71.16,0.00
152.70.255.126,4,4,0.00,71.20,0.00
64.110.80.28,4,4,0.00,71.21,0.00
132.226.233.148,4,4,0.00,71.26,0.00
64.110.74.199,4,4,0.00,71.28,0.00
130.162.132.97,4,4,0.00,71.29,0.00
64.110.74.69,4,4,0.00,71.52,0.00
152.70.248.72,4,4,0.00,71.54,0.00
64.110.73.121,4,4,0.00,71.56,0.00
152.70.254.185,4,4,0.00,71.56,0.00
132.226.231.89,4,4,0.00,71.65,0.00
193.122.96.114,4,4,0.00,71.67,0.00
64.110.65.194,4,4,0.00,71.73,0.00
140.238.13.87,4,4,0.00,71.78,0.00
130.162.141.207,4,4,0.00,71.88,0.00
152.70.246.195,4,4,0.00,71.91,0.00
130.162.156.148,4,4,0.00,72.08,0.00
64.110.80.28,4,4,0.00,72.09,0.00
64.110.80.28,4,4,0.00,72.10,0.00
146.56.176.49,4,4,0.00,72.23,0.00
140.238.12.33,4,4,0.00,72.28,0.00
140.238.12.33,4,4,0.00,72.35,0.00
152.70.246.195,4,4,0.00,72.45,0.00
140.238.29.200,4,4,0.00,72.53,0.00
131.186.29.13,4,4,0.00,72.66,0.00
146.56.176.49,4,4,0.00,72.66,0.00
64.110.74.199,4,4,0.00,72.67,0.00
131.186.27.72,4,4,0.00,72.85,0.00
130.162.141.207,4,4,0.00,72.97,0.00
64.110.80.81,4,4,0.00,73.03,0.00
131.186.31.56,4,4,0.00,73.20,0.00
193.122.112.163,4,4,0.00,73.21,0.00
146.56.146.59,4,4,0.00,73.31,0.00
152.70.255.126,4,4,0.00,73.49,0.00
64.110.78.28,4,4,0.00,73.54,0.00
129.154.212.11,4,4,0.00,73.57,0.00
64.110.87.129,4,4,0.00,73.98,0.00
152.70.92.10,4,4,0.00,74.06,0.00
140.238.19.123,4,4,0.00,74.07,0.00
64.110.74.199,4,4,0.00,74.07,0.00
130.162.159.92,4,4,0.00,74.14,0.00
132.226.224.255,4,4,0.00,74.20,0.00
130.162.141.207,4,4,0.00,74.23,0.00
64.110.89.155,4,4,0.00,74.26,0.00
64.110.73.121,4,4,0.00,74.32,0.00
193.122.115.156,4,4,0.00,74.58,0.00
129.154.206.83,4,4,0.00,74.64,0.00
130.162.141.207,4,4,0.00,74.64,0.00
64.110.87.129,4,4,0.00,74.74,0.00
64.110.74.69,4,4,0.00,74.77,0.00
152.70.38.26,4,4,0.00,74.77,0.00
140.238.3.253,4,4,0.00,74.86,0.00
140.238.12.33,4,4,0.00,75.02,0.00
132.226.233.148,4,4,0.00,75.16,0.00
152.70.255.126,4,4,0.00,75.25,0.00
193.122.110.51,4,4,0.00,75.28,0.00
130.162.148.194,4,4,0.00,75.33,0.00
132.145.88.113,4,4,0.00,75.42,0.00
146.56.136.138,4,4,0.00,75.62,0.00
146.56.136.138,4,4,0.00,75.64,0.00
130.162.156.148,4,4,0.00,76.05,0.00
64.110.73.121,4,4,0.00,76.16,0.00
132.226.233.148,4,4,0.00,76.19,0.00
132.226.224.255,4,4,0.00,76.22,0.00
152.70.94.126,4,4,0.00,76.38,0.00
146.56.42.54,4,4,0.00,76.42,0.00
146.56.136.138,4,4,0.00,76.44,0.00
132.226.16.186,4,4,0.00,77.05,0.00
152.70.255.126,4,4,0.00,77.24,0.00
152.70.38.26,4,4,0.00,77.25,0.00
193.123.245.132,4,4,0.00,77.31,0.00
146.56.176.49,4,4,0.00,77.52,0.00
130.162.144.90,4,4,0.00,77.62,0.00
64.110.78.132,4,4,0.00,77.68,0.00
193.122.105.81,4,4,0.00,77.74,0.00
64.110.78.28,4,4,0.00,77.76,0.00
152.70.237.208,4,4,0.00,77.97,0.00
152.70.92.10,4,4,0.00,77.97,0.00
140.238.13.162,4,4,0.00,78.12,0.00
64.110.90.15,4,4,0.00,78.18,0.00
146.56.138.251,4,4,0.00,78.22,0.00
132.145.81.211,4,4,0.00,78.26,0.00
132.226.233.5,4,4,0.00,78.46,0.00
64.110.65.194,4,4,0.00,78.53,0.00
130.162.142.231,4,4,0.00,78.84,0.00
152.70.248.72,4,4,0.00,78.99,0.00
132.226.231.89,4,4,0.00,79.02,0.00
146.56.138.78,4,4,0.00,79.05,0.00
130.162.157.79,4,4,0.00,79.13,0.00
146.56.45.181,4,4,0.00,79.17,0.00
64.110.90.15,4,4,0.00,79.32,0.00
43.156.79.173,4,4,0.00,79.45,0.00
146.56.131.72,4,4,0.00,79.65,0.00
146.56.36.182,4,4,0.00,79.67,0.00
152.70.248.72,4,4,0.00,79.83,0.00
131.186.23.78,4,4,0.00,79.87,0.00
131.186.29.13,4,4,0.00,79.90,0.00
140.238.13.162,4,4,0.00,79.96,0.00
64.110.78.132,4,4,0.00,80.00,0.00
146.56.176.13,4,4,0.00,80.30,0.00
132.226.22.66,4,4,0.00,80.59,0.00
132.145.88.113,4,4,0.00,80.63,0.00
43.134.184.8,4,4,0.00,80.63,0.00
130.162.132.97,4,4,0.00,81.12,0.00
152.70.38.26,4,4,0.00,81.16,0.00
146.56.131.72,4,4,0.00,81.34,0.00
146.56.131.72,4,4,0.00,81.49,0.00
193.122.112.163,4,4,0.00,81.69,0.00
146.56.136.242,4,4,0.00,81.78,0.00
146.56.136.242,4,4,0.00,82.05,0.00
146.56.189.244,4,4,0.00,82.34,0.00
64.110.78.28,4,4,0.00,82.63,0.00
146.56.138.78,4,4,0.00,82.63,0.00
140.238.16.63,4,4,0.00,82.66,0.00
146.56.146.59,4,4,0.00,82.71,0.00
140.238.9.27,4,4,0.00,82.74,0.00
132.145.81.211,4,4,0.00,82.81,0.00
146.56.136.242,4,4,0.00,82.84,0.00
129.154.220.248,4,4,0.00,82.95,0.00
146.56.176.13,4,4,0.00,82.96,0.00
130.162.157.79,4,4,0.00,83.03,0.00
193.123.245.132,4,4,0.00,83.21,0.00
64.110.87.129,4,4,0.00,83.25,0.00
140.238.16.63,4,4,0.00,83.46,0.00
146.56.146.59,4,4,0.00,83.59,0.00
152.70.89.247,4,4,0.00,83.65,0.00
132.226.233.5,4,4,0.00,83.76,0.00
64.110.87.204,4,4,0.00,84.12,0.00
193.122.110.51,4,4,0.00,84.12,0.00
130.162.142.231,4,4,0.00,84.33,0.00
64.110.74.69,4,4,0.00,84.73,0.00
64.110.89.155,4,4,0.00,85.02,0.00
64.110.73.121,4,4,0.00,85.26,0.00
130.162.152.117,4,4,0.00,85.32,0.00
152.70.238.76,4,4,0.00,85.34,0.00
152.70.38.26,4,4,0.00,85.52,0.00
64.110.78.132,4,4,0.00,85.55,0.00
193.122.105.73,4,4,0.00,85.59,0.00
140.238.13.162,4,4,0.00,85.74,0.00
129.154.197.192,4,4,0.00,85.89,0.00
64.110.87.129,4,4,0.00,86.13,0.00
64.110.87.129,4,4,0.00,86.18,0.00
130.162.146.11,4,4,0.00,86.37,0.00
64.110.90.15,4,4,0.00,86.80,0.00
152.70.92.10,4,4,0.00,87.04,0.00
152.70.248.72,4,4,0.00,87.09,0.00
140.238.19.54,4,4,0.00,87.09,0.00
146.56.146.59,4,4,0.00,87.91,0.00
129.154.212.11,4,4,0.00,87.92,0.00
140.238.3.253,4,4,0.00,88.00,0.00
64.110.87.129,4,4,0.00,88.37,0.00
132.226.233.5,4,4,0.00,88.46,0.00
140.238.14.139,4,4,0.00,88.92,0.00
146.56.189.244,4,4,0.00,89.15,0.00
146.56.175.164,4,4,0.00,89.30,0.00
64.110.80.28,4,4,0.00,89.31,0.00
152.70.237.208,4,4,0.00,89.34,0.00
193.122.105.73,4,4,0.00,89.88,0.00
140.238.30.221,4,4,0.00,89.94,0.00
64.110.65.194,4,4,0.00,90.08,0.00
146.56.175.164,4,4,0.00,90.21,0.00
132.226.19.164,4,4,0.00,90.30,0.00
146.56.176.49,4,4,0.00,90.66,0.00
132.226.22.66,4,4,0.00,90.77,0.00
140.238.10.27,4,4,0.00,90.84,0.00
64.110.80.81,4,4,0.00,91.21,0.00
140.238.9.27,4,4,0.00,91.48,0.00
193.122.105.81,4,4,0.00,92.33,0.00
140.238.9.252,4,4,0.00,92.35,0.00
140.238.10.27,4,4,0.00,92.47,0.00
140.238.30.182,4,4,0.00,92.54,0.00
152.70.255.126,4,4,0.00,92.79,0.00
130.162.152.117,4,4,0.00,92.79,0.00
146.56.130.214,4,4,0.00,93.01,0.00
140.238.18.36,4,4,0.00,93.32,0.00
132.226.224.255,4,4,0.00,93.33,0.00
130.162.144.90,4,4,0.00,93.35,0.00
130.162.144.90,4,4,0.00,93.40,0.00
130.162.148.194,4,4,0.00,93.47,0.00
140.238.9.252,4,4,0.00,93.59,0.00
140.238.10.27,4,4,0.00,93.87,0.00
193.122.96.114,4,4,0.00,94.27,0.00
130.162.152.117,4,4,0.00,94.52,0.00
152.70.89.247,4,4,0.00,94.53,0.00
64.110.87.204,4,4,0.00,94.54,0.00
132.226.16.186,4,4,0.00,94.55,0.00
132.145.84.132,4,4,0.00,94.73,0.00
140.238.13.162,4,4,0.00,94.73,0.00
140.238.29.200,4,4,0.00,94.86,0.00
193.122.110.51,4,4,0.00,94.88,0.00
130.162.146.11,4,4,0.00,95.02,0.00
152.70.234.109,4,4,0.00,95.62,0.00
140.238.14.39,4,4,0.00,95.71,0.00
130.162.155.98,4,4,0.00,95.71,0.00
152.70.237.208,4,4,0.00,95.99,0.00
152.70.238.76,4,4,0.00,96.02,0.00
146.56.136.138,4,4,0.00,96.10,0.00
129.154.212.11,4,4,0.00,96.18,0.00
146.56.138.78,4,4,0.00,96.19,0.00
146.56.176.13,4,4,0.00,96.50,0.00
146.56.138.78,4,4,0.00,96.54,0.00
130.162.155.98,4,4,0.00,96.69,0.00
64.110.89.155,4,4,0.00,97.06,0.00
152.70.89.247,4,4,0.00,97.36,0.00
146.56.189.244,4,4,0.00,97.50,0.00
132.145.81.211,4,4,0.00,98.68,0.00
193.122.112.163,4,4,0.00,98.81,0.00
193.122.103.150,4,4,0.00,98.85,0.00
152.70.238.76,4,4,0.00,98.86,0.00
129.154.220.248,4,4,0.00,98.92,0.00
64.110.73.121,4,4,0.00,99.00,0.00
130.162.142.231,4,4,0.00,99.11,0.00
140.238.14.240,4,4,0.00,99.58,0.00
