IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
130.162.132.97,4,4,0.00,68.09,0.00
146.56.131.72,4,4,0.00,40.96,0.00
131.186.23.78,4,4,0.00,40.79,0.00
132.226.233.148,4,4,0.00,68.21,0.00
129.154.197.192,4,4,0.00,68.26,0.00
152.70.238.76,4,4,0.00,68.34,0.00
64.110.73.121,4,4,0.00,68.36,0.00
132.226.233.5,4,4,0.00,68.37,0.00
152.70.250.214,4,4,0.00,68.43,0.00
146.56.136.242,4,4,0.00,40.39,0.00
132.226.19.164,4,4,0.00,68.46,0.00
152.70.237.208,4,4,0.00,68.50,0.00
193.122.105.73,4,4,0.00,68.56,0.00
130.162.158.160,4,4,0.00,68.56,0.00
132.145.95.84,4,4,0.00,68.56,0.00
146.56.38.58,4,4,0.00,68.62,0.00
193.122.110.51,4,4,0.00,68.66,0.00
129.154.192.52,4,4,0.00,68.66,0.00
152.70.248.72,4,4,0.00,68.71,0.00
64.110.74.199,4,4,0.00,68.73,0.00
193.122.112.163,4,4,0.00,68.73,0.00
64.110.74.69,4,4,0.00,68.75,0.00
132.226.224.255,4,4,0.00,68.77,0.00
152.70.237.208,4,4,0.00,68.81,0.00
64.110.78.132,4,4,0.00,68.84,0.00
132.145.91.154,4,4,0.00,68.89,0.00
132.145.92.32,4,4,0.00,68.91,0.00
152.70.238.76,4,4,0.00,68.94,0.00
130.162.146.11,4,4,0.00,68.98,0.00
193.122.96.114,4,4,0.00,68.99,0.00
64.110.74.199,4,4,0.00,68.99,0.00
152.70.239.185,4,4,0.00,69.07,0.00
129.154.219.166,4,4,0.00,69.13,0.00
129.154.212.11,4,4,0.00,69.15,0.00
193.122.106.103,4,4,0.00,69.19,0.00
64.110.74.199,4,4,0.00,69.24,0.00
132.145.88.113,4,4,0.00,69.28,0.00
130.162.132.97,4,4,0.00,69.29,0.00
132.226.233.5,4,4,0.00,69.32,0.00
132.226.231.89,4,4,0.00,69.34,0.00
132.226.233.5,4,4,0.00,69.34,0.00
129.154.212.11,4,4,0.00,69.37,0.00
193.122.112.163,4,4,0.00,69.38,0.00
132.145.88.142,4,4,0.00,69.40,0.00
193.123.252.149,4,4,0.00,40.34,0.00
132.145.88.142,4,4,0.00,69.47,0.00
132.145.88.113,4,4,0.00,69.48,0.00
130.162.146.11,4,4,0.00,69.48,0.00
140.238.13.87,4,4,0.00,40.29,0.00
146.56.44.131,4,4,0.00,69.57,0.00
64.110.80.81,4,4,0.00,69.58,0.00
152.70.254.185,4,4,0.00,69.61,0.00
130.162.154.209,4,4,0.00,69.70,0.00
152.70.250.214,4,4,0.00,69.76,0.00
130.162.142.231,4,4,0.00,69.78,0.00
130.162.141.207,4,4,0.00,69.79,0.00
129.154.220.248,4,4,0.00,69.79,0.00
152.70.246.195,4,4,0.00,69.85,0.00
132.226.19.164,4,4,0.00,69.87,0.00
64.110.80.28,4,4,0.00,69.89,0.00
130.162.141.207,4,4,0.00,69.95,0.00
140.238.9.27,4,4,0.00,39.53,0.00
132.226.233.5,4,4,0.00,69.99,0.00
64.110.73.121,4,4,0.00,69.99,0.00
130.162.155.98,4,4,0.00,70.00,0.00
193.122.105.73,4,4,0.00,70.06,0.00
129.154.219.166,4,4,0.00,70.17,0.00
193.122.105.73,4,4,0.00,70.22,0.00
130.162.158.160,4,4,0.00,70.25,0.00
152.70.248.72,4,4,0.00,70.32,0.00
130.162.158.160,4,4,0.00,70.36,0.00
64.110.87.204,4,4,0.00,70.50,0.00
132.226.16.186,4,4,0.00,70.52,0.00
130.162.157.79,4,4,0.00,70.62,0.00
130.162.150.152,4,4,0.00,70.65,0.00
130.162.138.117,4,4,0.00,70.67,0.00
132.226.224.255,4,4,0.00,70.70,0.00
193.122.112.163,4,4,0.00,70.74,0.00
146.56.40.191,4,4,0.00,70.77,0.00
129.154.197.192,4,4,0.00,70.82,0.00
152.70.239.185,4,4,0.00,70.83,0.00
130.162.157.79,4,4,0.00,70.95,0.00
152.70.254.185,4,4,0.00,70.99,0.00
140.238.10.27,4,4,0.00,39.50,0.00
130.162.155.98,4,4,0.00,71.21,0.00
152.70.238.76,4,4,0.00,71.39,0.00
132.145.94.128,4,4,0.00,71.41,0.00
132.145.91.154,4,4,0.00,71.51,0.00
64.110.87.129,4,4,0.00,71.56,0.00
64.110.80.28,4,4,0.00,72.14,0.00
140.238.13.87,4,4,0.00,39.49,0.00
129.154.219.166,4,4,0.00,72.51,0.00
130.162.141.207,4,4,0.00,73.09,0.00
152.70.248.72,4,4,0.00,73.13,0.00
152.70.234.109,4,4,0.00,79.27,0.00
