IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.218.142.16,4,4,0.00,31.69,0.00
8.210.55.179,4,4,0.00,31.80,0.00
43.132.205.28,4,4,0.00,31.81,0.00
8.210.55.58,4,4,0.00,31.88,0.00
8.210.55.1,4,4,0.00,31.98,0.00
43.132.205.10,4,4,0.00,31.98,0.00
8.218.142.108,4,4,0.00,32.15,0.00
8.218.142.220,4,4,0.00,32.27,0.00
8.218.142.163,4,4,0.00,32.30,0.00
8.210.55.55,4,4,0.00,32.37,0.00
8.210.55.57,4,4,0.00,32.44,0.00
8.210.55.115,4,4,0.00,32.49,0.00
43.132.205.218,4,4,0.00,32.64,0.00
8.210.55.44,4,4,0.00,32.79,0.00
8.218.142.110,4,4,0.00,33.02,0.00
8.218.142.141,4,4,0.00,33.04,0.00
8.218.142.158,4,4,0.00,33.22,0.00
8.218.142.199,4,4,0.00,33.23,0.00
8.218.142.29,4,4,0.00,33.39,0.00
8.218.142.98,4,4,0.00,33.39,0.00
8.218.142.153,4,4,0.00,33.48,0.00
8.218.142.57,4,4,0.00,33.51,0.00
8.210.55.153,4,4,0.00,33.58,0.00
8.210.55.125,4,4,0.00,33.64,0.00
43.132.205.76,4,4,0.00,33.76,0.00
8.218.142.63,4,4,0.00,33.78,0.00
8.210.55.198,4,4,0.00,33.85,0.00
8.218.142.7,4,4,0.00,34.03,0.00
8.210.55.214,4,4,0.00,34.05,0.00
8.210.55.174,4,4,0.00,34.07,0.00
43.132.205.165,4,4,0.00,34.14,0.00
8.210.55.30,4,4,0.00,34.15,0.00
8.210.55.230,4,4,0.00,34.42,0.00
8.210.55.197,4,4,0.00,34.52,0.00
8.218.142.161,4,4,0.00,34.53,0.00
43.132.205.180,4,4,0.00,34.68,0.00
8.210.55.152,4,4,0.00,34.90,0.00
8.218.142.74,4,4,0.00,34.90,0.00
8.210.55.42,4,4,0.00,34.97,0.00
8.210.55.145,4,4,0.00,34.99,0.00
8.218.142.20,4,4,0.00,35.00,0.00
8.218.142.33,4,4,0.00,35.09,0.00
8.210.55.5,4,4,0.00,35.18,0.00
8.210.55.109,4,4,0.00,35.62,0.00
8.218.142.146,4,4,0.00,35.64,0.00
43.132.205.140,4,4,0.00,35.78,0.00
8.210.55.59,4,4,0.00,36.01,0.00
8.210.55.113,4,4,0.00,36.04,0.00
43.132.205.26,4,4,0.00,36.22,0.00
8.218.142.87,4,4,0.00,36.32,0.00
8.218.142.156,4,4,0.00,36.33,0.00
43.132.205.203,4,4,0.00,36.34,0.00
8.210.55.136,4,4,0.00,36.87,0.00
8.210.55.226,4,4,0.00,36.93,0.00
43.132.205.98,4,4,0.00,37.40,0.00
8.210.55.157,4,4,0.00,38.23,0.00
8.210.55.196,4,4,0.00,38.36,0.00
8.210.55.146,4,4,0.00,38.64,0.00
8.218.142.35,4,4,0.00,38.82,0.00
8.218.142.237,4,4,0.00,39.04,0.00
8.218.142.55,4,4,0.00,39.28,0.00
43.132.205.123,4,4,0.00,39.61,0.00
8.210.55.143,4,4,0.00,39.71,0.00
43.132.205.58,4,4,0.00,41.06,0.00
8.210.55.158,4,4,0.00,41.45,0.00
8.210.55.150,4,4,0.00,43.35,0.00
8.222.216.91,4,4,0.00,189.53,0.00
8.222.212.206,4,4,0.00,190.27,0.00
8.222.217.126,4,4,0.00,190.55,0.00
8.222.212.195,4,4,0.00,191.21,0.00
8.222.217.254,4,4,0.00,191.59,0.00
8.222.209.52,4,4,0.00,191.61,0.00
8.222.209.21,4,4,0.00,192.03,0.00
8.222.217.196,4,4,0.00,192.15,0.00
8.222.209.152,4,4,0.00,192.25,0.00
8.222.223.221,4,4,0.00,192.45,0.00
8.222.223.206,4,4,0.00,192.60,0.00
8.222.215.147,4,4,0.00,192.68,0.00
8.222.214.25,4,4,0.00,192.80,0.00
8.222.216.72,4,4,0.00,192.93,0.00
8.222.209.217,4,4,0.00,193.05,0.00
8.222.209.201,4,4,0.00,193.12,0.00
8.222.222.114,4,4,0.00,193.13,0.00
8.222.216.109,4,4,0.00,193.21,0.00
8.222.213.72,4,4,0.00,193.33,0.00
8.222.212.77,4,4,0.00,193.35,0.00
8.222.213.180,4,4,0.00,193.42,0.00
8.222.219.179,4,4,0.00,193.51,0.00
8.222.213.123,4,4,0.00,193.72,0.00
8.222.222.101,4,4,0.00,193.72,0.00
8.222.219.150,4,4,0.00,193.75,0.00
8.222.210.181,4,4,0.00,193.85,0.00
8.222.216.167,4,4,0.00,193.85,0.00
8.222.208.41,4,4,0.00,193.87,0.00
8.222.214.40,4,4,0.00,193.91,0.00
8.222.218.162,4,4,0.00,194.22,0.00
8.222.210.237,4,4,0.00,194.26,0.00
8.222.208.16,4,4,0.00,194.30,0.00
8.222.209.157,4,4,0.00,194.35,0.00
8.222.216.218,4,4,0.00,194.41,0.00
8.222.211.44,4,4,0.00,194.46,0.00
8.222.208.58,4,4,0.00,194.48,0.00
8.222.222.180,4,4,0.00,194.49,0.00
8.222.212.167,4,4,0.00,194.54,0.00
8.222.208.236,4,4,0.00,194.56,0.00
8.222.208.251,4,4,0.00,194.59,0.00
8.222.213.122,4,4,0.00,194.61,0.00
8.222.211.62,4,4,0.00,194.63,0.00
8.222.223.107,4,4,0.00,194.73,0.00
8.222.213.131,4,4,0.00,194.78,0.00
8.222.222.8,4,4,0.00,194.81,0.00
8.222.221.77,4,4,0.00,194.96,0.00
8.222.212.230,4,4,0.00,194.96,0.00
8.222.217.225,4,4,0.00,194.97,0.00
8.222.218.236,4,4,0.00,194.98,0.00
8.222.216.197,4,4,0.00,195.08,0.00
8.222.221.255,4,4,0.00,195.18,0.00
8.222.223.114,4,4,0.00,195.30,0.00
8.222.212.138,4,4,0.00,195.42,0.00
8.222.210.229,4,4,0.00,195.42,0.00
8.222.208.181,4,4,0.00,195.48,0.00
8.222.213.127,4,4,0.00,195.57,0.00
8.222.213.162,4,4,0.00,195.58,0.00
8.222.213.246,4,4,0.00,195.60,0.00
8.222.211.78,4,4,0.00,195.61,0.00
8.222.213.165,4,4,0.00,195.64,0.00
8.222.208.45,4,4,0.00,195.79,0.00
8.222.212.134,4,4,0.00,195.87,0.00
8.222.218.222,4,4,0.00,195.89,0.00
8.222.221.181,4,4,0.00,195.94,0.00
8.222.212.55,4,4,0.00,195.99,0.00
8.222.222.115,4,4,0.00,196.00,0.00
8.222.210.249,4,4,0.00,196.01,0.00
8.222.216.48,4,4,0.00,196.04,0.00
8.222.209.232,4,4,0.00,196.10,0.00
8.222.209.3,4,4,0.00,196.11,0.00
8.222.208.130,4,4,0.00,196.12,0.00
8.222.220.46,4,4,0.00,196.13,0.00
8.222.223.31,4,4,0.00,196.16,0.00
8.222.215.131,4,4,0.00,196.19,0.00
8.222.221.112,4,4,0.00,196.23,0.00
8.222.208.27,4,4,0.00,196.25,0.00
8.222.218.99,4,4,0.00,196.27,0.00
8.222.217.50,4,4,0.00,196.28,0.00
8.222.214.150,4,4,0.00,196.29,0.00
8.222.210.3,4,4,0.00,196.34,0.00
8.222.209.4,4,4,0.00,196.34,0.00
8.222.222.131,4,4,0.00,196.38,0.00
8.222.216.110,4,4,0.00,196.39,0.00
8.222.223.57,4,4,0.00,196.40,0.00
8.222.210.82,4,4,0.00,196.42,0.00
8.222.213.8,4,4,0.00,196.45,0.00
8.222.208.128,4,4,0.00,196.49,0.00
8.222.223.110,4,4,0.00,196.52,0.00
8.222.221.125,4,4,0.00,196.52,0.00
8.222.215.227,4,4,0.00,196.52,0.00
8.222.217.155,4,4,0.00,196.56,0.00
8.222.218.85,4,4,0.00,196.59,0.00
8.222.210.89,4,4,0.00,196.61,0.00
8.222.220.65,4,4,0.00,196.68,0.00
8.222.208.120,4,4,0.00,196.70,0.00
8.222.221.148,4,4,0.00,196.75,0.00
8.222.217.23,4,4,0.00,196.75,0.00
8.222.209.35,4,4,0.00,196.76,0.00
8.222.210.123,4,4,0.00,196.79,0.00
8.222.220.26,4,4,0.00,196.80,0.00
8.222.219.244,4,4,0.00,196.92,0.00
8.222.211.219,4,4,0.00,196.92,0.00
8.222.210.204,4,4,0.00,197.05,0.00
8.222.213.185,4,4,0.00,197.06,0.00
8.222.221.140,4,4,0.00,197.06,0.00
8.222.213.99,4,4,0.00,197.07,0.00
8.222.214.68,4,4,0.00,197.07,0.00
8.222.211.125,4,4,0.00,197.13,0.00
8.222.210.35,4,4,0.00,197.14,0.00
8.222.221.173,4,4,0.00,197.15,0.00
8.222.210.84,4,4,0.00,197.16,0.00
8.222.214.159,4,4,0.00,197.18,0.00
8.222.223.90,4,4,0.00,197.18,0.00
8.222.215.199,4,4,0.00,197.20,0.00
8.222.223.53,4,4,0.00,197.21,0.00
8.222.214.220,4,4,0.00,197.23,0.00
8.222.210.241,4,4,0.00,197.23,0.00
8.222.223.21,4,4,0.00,197.25,0.00
8.222.222.230,4,4,0.00,197.27,0.00
8.222.214.128,4,4,0.00,197.28,0.00
8.222.214.172,4,4,0.00,197.32,0.00
8.222.218.138,4,4,0.00,197.38,0.00
8.222.215.185,4,4,0.00,197.39,0.00
8.222.223.105,4,4,0.00,197.43,0.00
8.222.223.94,4,4,0.00,197.47,0.00
8.222.222.37,4,4,0.00,197.50,0.00
8.222.214.119,4,4,0.00,197.54,0.00
8.222.220.186,4,4,0.00,197.56,0.00
8.222.212.194,4,4,0.00,197.58,0.00
8.222.216.138,4,4,0.00,197.62,0.00
8.222.222.211,4,4,0.00,197.64,0.00
8.222.216.233,4,4,0.00,197.66,0.00
8.222.215.212,4,4,0.00,197.66,0.00
8.222.213.152,4,4,0.00,197.68,0.00
8.222.214.113,4,4,0.00,197.69,0.00
8.222.213.197,4,4,0.00,197.70,0.00
8.222.222.184,4,4,0.00,197.72,0.00
8.222.218.250,4,4,0.00,197.72,0.00
8.222.219.188,4,4,0.00,197.72,0.00
8.222.214.29,4,4,0.00,197.73,0.00
8.222.218.184,4,4,0.00,197.77,0.00
8.222.218.13,4,4,0.00,197.83,0.00
8.222.214.32,4,4,0.00,197.84,0.00
8.222.211.174,4,4,0.00,197.90,0.00
8.222.220.157,4,4,0.00,197.91,0.00
8.222.218.230,4,4,0.00,197.95,0.00
8.222.219.33,4,4,0.00,198.02,0.00
8.222.220.60,4,4,0.00,198.03,0.00
8.222.217.52,4,4,0.00,198.03,0.00
8.222.216.104,4,4,0.00,198.03,0.00
8.222.211.111,4,4,0.00,198.05,0.00
8.222.208.29,4,4,0.00,198.09,0.00
8.222.221.176,4,4,0.00,198.12,0.00
8.222.208.163,4,4,0.00,198.20,0.00
8.222.217.70,4,4,0.00,198.22,0.00
8.222.210.173,4,4,0.00,198.31,0.00
8.222.215.15,4,4,0.00,198.33,0.00
8.222.221.154,4,4,0.00,198.35,0.00
8.222.217.39,4,4,0.00,198.35,0.00
8.222.220.172,4,4,0.00,198.35,0.00
8.222.215.60,4,4,0.00,198.36,0.00
8.222.213.147,4,4,0.00,198.36,0.00
8.222.218.195,4,4,0.00,198.36,0.00
8.222.213.47,4,4,0.00,198.39,0.00
8.222.216.135,4,4,0.00,198.40,0.00
8.222.217.61,4,4,0.00,198.45,0.00
8.222.215.164,4,4,0.00,198.46,0.00
8.222.210.50,4,4,0.00,198.47,0.00
8.222.220.108,4,4,0.00,198.48,0.00
8.222.216.186,4,4,0.00,198.49,0.00
8.222.214.1,4,4,0.00,198.50,0.00
8.222.221.88,4,4,0.00,198.51,0.00
8.222.212.224,4,4,0.00,198.51,0.00
8.222.221.231,4,4,0.00,198.54,0.00
8.222.214.80,4,4,0.00,198.55,0.00
8.222.220.183,4,4,0.00,198.60,0.00
8.222.210.183,4,4,0.00,198.60,0.00
8.222.220.91,4,4,0.00,198.61,0.00
8.222.209.49,4,4,0.00,198.62,0.00
8.222.220.173,4,4,0.00,198.64,0.00
8.222.208.18,4,4,0.00,198.64,0.00
8.222.211.94,4,4,0.00,198.65,0.00
8.222.223.196,4,4,0.00,198.68,0.00
8.222.219.166,4,4,0.00,198.70,0.00
8.222.218.65,4,4,0.00,198.76,0.00
8.222.209.127,4,4,0.00,198.76,0.00
8.222.223.61,4,4,0.00,198.79,0.00
8.222.213.51,4,4,0.00,198.79,0.00
8.222.222.140,4,4,0.00,198.80,0.00
8.222.222.31,4,4,0.00,198.80,0.00
8.222.214.117,4,4,0.00,198.80,0.00
8.222.210.61,4,4,0.00,198.82,0.00
8.222.215.114,4,4,0.00,198.84,0.00
8.222.214.158,4,4,0.00,198.85,0.00
8.222.213.191,4,4,0.00,198.86,0.00
8.222.209.19,4,4,0.00,198.89,0.00
8.222.219.185,4,4,0.00,198.93,0.00
8.222.219.69,4,4,0.00,198.93,0.00
8.222.221.29,4,4,0.00,198.93,0.00
8.222.208.39,4,4,0.00,198.94,0.00
8.222.222.223,4,4,0.00,198.94,0.00
8.222.213.255,4,4,0.00,198.94,0.00
8.222.212.189,4,4,0.00,198.94,0.00
8.222.212.23,4,4,0.00,198.97,0.00
8.222.218.8,4,4,0.00,198.97,0.00
8.222.217.129,4,4,0.00,199.00,0.00
8.222.213.76,4,4,0.00,199.02,0.00
8.222.218.105,4,4,0.00,199.05,0.00
8.222.223.104,4,4,0.00,199.06,0.00
8.222.218.234,4,4,0.00,199.10,0.00
8.222.219.199,4,4,0.00,199.12,0.00
8.222.223.42,4,4,0.00,199.13,0.00
8.222.214.173,4,4,0.00,199.13,0.00
8.222.221.46,4,4,0.00,199.18,0.00
8.222.210.146,4,4,0.00,199.18,0.00
8.222.212.227,4,4,0.00,199.18,0.00
8.222.209.145,4,4,0.00,199.18,0.00
8.222.211.245,4,4,0.00,199.20,0.00
8.222.214.97,4,4,0.00,199.22,0.00
8.222.218.118,4,4,0.00,199.27,0.00
8.222.212.43,4,4,0.00,199.29,0.00
8.222.220.28,4,4,0.00,199.32,0.00
8.222.222.50,4,4,0.00,199.33,0.00
8.222.218.110,4,4,0.00,199.35,0.00
8.222.223.40,4,4,0.00,199.38,0.00
8.222.220.148,4,4,0.00,199.39,0.00
8.222.220.144,4,4,0.00,199.39,0.00
8.222.218.82,4,4,0.00,199.43,0.00
8.222.212.72,4,4,0.00,199.46,0.00
8.222.215.22,4,4,0.00,199.48,0.00
8.222.221.41,4,4,0.00,199.48,0.00
8.222.209.212,4,4,0.00,199.48,0.00
8.222.220.160,4,4,0.00,199.48,0.00
8.222.217.175,4,4,0.00,199.51,0.00
8.222.213.24,4,4,0.00,199.53,0.00
8.222.222.38,4,4,0.00,199.56,0.00
8.222.220.95,4,4,0.00,199.57,0.00
8.222.217.137,4,4,0.00,199.59,0.00
8.222.218.98,4,4,0.00,199.61,0.00
8.222.212.196,4,4,0.00,199.65,0.00
8.222.208.114,4,4,0.00,199.66,0.00
8.222.215.20,4,4,0.00,199.67,0.00
8.222.212.104,4,4,0.00,199.67,0.00
8.222.211.251,4,4,0.00,199.67,0.00
8.222.220.168,4,4,0.00,199.69,0.00
8.222.217.21,4,4,0.00,199.69,0.00
8.222.214.201,4,4,0.00,199.70,0.00
8.222.211.181,4,4,0.00,199.72,0.00
8.222.223.8,4,4,0.00,199.74,0.00
8.222.208.200,4,4,0.00,199.75,0.00
8.222.223.163,4,4,0.00,199.77,0.00
8.222.211.208,4,4,0.00,199.78,0.00
8.222.223.210,4,4,0.00,199.82,0.00
8.222.208.167,4,4,0.00,199.83,0.00
8.222.211.35,4,4,0.00,199.84,0.00
8.222.220.34,4,4,0.00,199.87,0.00
8.222.221.174,4,4,0.00,199.91,0.00
8.222.210.150,4,4,0.00,199.95,0.00
8.222.209.100,4,4,0.00,199.95,0.00
8.222.219.99,4,4,0.00,199.96,0.00
8.222.223.112,4,4,0.00,199.98,0.00
8.222.219.114,4,4,0.00,199.98,0.00
8.222.215.214,4,4,0.00,199.99,0.00
8.222.221.254,4,4,0.00,200.00,0.00
8.222.210.29,4,4,0.00,200.00,0.00
8.222.209.59,4,4,0.00,200.02,0.00
8.222.223.200,4,4,0.00,200.04,0.00
8.222.213.138,4,4,0.00,200.07,0.00
8.222.213.97,4,4,0.00,200.08,0.00
8.222.214.252,4,4,0.00,200.08,0.00
8.222.212.255,4,4,0.00,200.11,0.00
8.222.209.12,4,4,0.00,200.12,0.00
8.222.210.30,4,4,0.00,200.13,0.00
8.222.213.196,4,4,0.00,200.17,0.00
8.222.218.104,4,4,0.00,200.19,0.00
8.222.222.56,4,4,0.00,200.19,0.00
8.222.223.153,4,4,0.00,200.19,0.00
8.222.220.165,4,4,0.00,200.23,0.00
8.222.223.252,4,4,0.00,200.25,0.00
8.222.222.128,4,4,0.00,200.25,0.00
8.222.218.14,4,4,0.00,200.27,0.00
8.222.210.88,4,4,0.00,200.28,0.00
8.222.214.255,4,4,0.00,200.31,0.00
8.222.219.196,4,4,0.00,200.32,0.00
8.222.209.79,4,4,0.00,200.35,0.00
8.222.211.145,4,4,0.00,200.38,0.00
8.222.210.124,4,4,0.00,200.38,0.00
8.222.222.213,4,4,0.00,200.39,0.00
8.222.210.99,4,4,0.00,200.40,0.00
8.222.209.6,4,4,0.00,200.42,0.00
8.222.210.73,4,4,0.00,200.43,0.00
8.222.213.111,4,4,0.00,200.44,0.00
8.222.223.24,4,4,0.00,200.44,0.00
8.222.217.51,4,4,0.00,200.44,0.00
8.222.223.46,4,4,0.00,200.45,0.00
8.222.222.89,4,4,0.00,200.47,0.00
8.222.217.164,4,4,0.00,200.48,0.00
8.222.213.133,4,4,0.00,200.49,0.00
8.222.215.99,4,4,0.00,200.49,0.00
8.222.221.192,4,4,0.00,200.50,0.00
8.222.210.105,4,4,0.00,200.50,0.00
8.222.217.142,4,4,0.00,200.50,0.00
8.222.209.251,4,4,0.00,200.51,0.00
8.222.210.164,4,4,0.00,200.51,0.00
8.222.209.174,4,4,0.00,200.52,0.00
8.222.223.170,4,4,0.00,200.52,0.00
8.222.216.10,4,4,0.00,200.53,0.00
8.222.216.40,4,4,0.00,200.53,0.00
8.222.209.44,4,4,0.00,200.56,0.00
8.222.212.160,4,4,0.00,200.66,0.00
8.222.217.123,4,4,0.00,200.70,0.00
8.222.214.250,4,4,0.00,200.70,0.00
8.222.214.239,4,4,0.00,200.71,0.00
8.222.223.142,4,4,0.00,200.72,0.00
8.222.212.52,4,4,0.00,200.73,0.00
8.222.218.62,4,4,0.00,200.74,0.00
8.222.222.0,4,4,0.00,200.75,0.00
8.222.217.195,4,4,0.00,200.75,0.00
8.222.210.85,4,4,0.00,200.77,0.00
8.222.214.193,4,4,0.00,200.78,0.00
8.222.217.64,4,4,0.00,200.80,0.00
8.222.211.115,4,4,0.00,200.84,0.00
8.222.221.16,4,4,0.00,200.86,0.00
8.222.216.133,4,4,0.00,200.89,0.00
8.222.209.57,4,4,0.00,200.92,0.00
8.222.211.204,4,4,0.00,200.92,0.00
8.222.211.141,4,4,0.00,200.96,0.00
8.222.209.147,4,4,0.00,200.97,0.00
8.222.211.114,4,4,0.00,200.97,0.00
8.222.223.118,4,4,0.00,200.97,0.00
8.222.210.27,4,4,0.00,200.98,0.00
8.222.213.253,4,4,0.00,200.99,0.00
8.222.217.177,4,4,0.00,200.99,0.00
8.222.210.2,4,4,0.00,200.99,0.00
8.222.217.90,4,4,0.00,201.08,0.00
8.222.222.45,4,4,0.00,201.08,0.00
8.222.213.201,4,4,0.00,201.10,0.00
8.222.222.107,4,4,0.00,201.11,0.00
8.222.214.179,4,4,0.00,201.14,0.00
8.222.208.184,4,4,0.00,201.14,0.00
8.222.209.60,4,4,0.00,201.17,0.00
8.222.214.221,4,4,0.00,201.17,0.00
8.222.217.191,4,4,0.00,201.19,0.00
8.222.208.51,4,4,0.00,201.20,0.00
8.222.213.224,4,4,0.00,201.21,0.00
8.222.208.195,4,4,0.00,201.32,0.00
8.222.213.199,4,4,0.00,201.32,0.00
8.222.208.228,4,4,0.00,201.32,0.00
8.222.217.250,4,4,0.00,201.32,0.00
8.222.211.210,4,4,0.00,201.33,0.00
8.222.223.82,4,4,0.00,201.33,0.00
8.222.213.192,4,4,0.00,201.34,0.00
8.222.208.108,4,4,0.00,201.36,0.00
8.222.214.34,4,4,0.00,201.38,0.00
8.222.219.124,4,4,0.00,201.39,0.00
8.222.209.202,4,4,0.00,201.43,0.00
8.222.222.80,4,4,0.00,201.43,0.00
8.222.217.125,4,4,0.00,201.43,0.00
8.222.208.8,4,4,0.00,201.44,0.00
8.222.215.195,4,4,0.00,201.44,0.00
8.222.223.156,4,4,0.00,201.44,0.00
8.222.209.238,4,4,0.00,201.45,0.00
8.222.220.176,4,4,0.00,201.47,0.00
8.222.209.77,4,4,0.00,201.48,0.00
8.222.222.153,4,4,0.00,201.48,0.00
8.222.213.174,4,4,0.00,201.48,0.00
8.222.221.153,4,4,0.00,201.49,0.00
8.222.223.239,4,4,0.00,201.49,0.00
8.222.215.8,4,4,0.00,201.49,0.00
8.222.219.173,4,4,0.00,201.50,0.00
8.222.219.163,4,4,0.00,201.50,0.00
8.222.217.100,4,4,0.00,201.51,0.00
8.222.216.255,4,4,0.00,201.54,0.00
8.222.213.25,4,4,0.00,201.56,0.00
8.222.208.46,4,4,0.00,201.63,0.00
8.222.212.75,4,4,0.00,201.65,0.00
8.222.216.162,4,4,0.00,201.65,0.00
8.222.211.2,4,4,0.00,201.65,0.00
8.222.221.44,4,4,0.00,201.66,0.00
8.222.212.36,4,4,0.00,201.69,0.00
8.222.218.254,4,4,0.00,201.72,0.00
8.222.223.88,4,4,0.00,201.74,0.00
8.222.210.142,4,4,0.00,201.75,0.00
8.222.221.47,4,4,0.00,201.76,0.00
8.222.213.10,4,4,0.00,201.80,0.00
8.222.222.116,4,4,0.00,201.80,0.00
8.222.215.96,4,4,0.00,201.80,0.00
8.222.221.79,4,4,0.00,201.81,0.00
8.222.215.53,4,4,0.00,201.84,0.00
8.222.210.174,4,4,0.00,201.86,0.00
8.222.212.201,4,4,0.00,201.87,0.00
8.222.219.7,4,4,0.00,201.89,0.00
8.222.214.37,4,4,0.00,201.89,0.00
8.222.212.33,4,4,0.00,201.91,0.00
8.222.213.227,4,4,0.00,201.92,0.00
8.222.222.61,4,4,0.00,201.93,0.00
8.222.223.176,4,4,0.00,201.94,0.00
8.222.216.97,4,4,0.00,201.98,0.00
8.222.212.155,4,4,0.00,202.00,0.00
8.222.208.106,4,4,0.00,202.02,0.00
8.222.218.47,4,4,0.00,202.02,0.00
8.222.216.62,4,4,0.00,202.06,0.00
8.222.216.127,4,4,0.00,202.06,0.00
8.222.209.139,4,4,0.00,202.06,0.00
8.222.218.107,4,4,0.00,202.08,0.00
8.222.208.28,4,4,0.00,202.12,0.00
8.222.211.239,4,4,0.00,202.13,0.00
8.222.223.98,4,4,0.00,202.15,0.00
8.222.211.212,4,4,0.00,202.15,0.00
8.222.210.7,4,4,0.00,202.18,0.00
8.222.213.141,4,4,0.00,202.21,0.00
8.222.214.166,4,4,0.00,202.21,0.00
8.222.221.129,4,4,0.00,202.22,0.00
8.222.214.246,4,4,0.00,202.24,0.00
8.222.221.227,4,4,0.00,202.25,0.00
8.222.217.93,4,4,0.00,202.25,0.00
8.222.216.35,4,4,0.00,202.27,0.00
8.222.217.252,4,4,0.00,202.28,0.00
8.222.208.77,4,4,0.00,202.29,0.00
8.222.210.162,4,4,0.00,202.29,0.00
8.222.216.50,4,4,0.00,202.31,0.00
8.222.217.188,4,4,0.00,202.31,0.00
8.222.218.142,4,4,0.00,202.32,0.00
8.222.221.50,4,4,0.00,202.34,0.00
8.222.212.96,4,4,0.00,202.35,0.00
8.222.214.55,4,4,0.00,202.36,0.00
8.222.220.155,4,4,0.00,202.37,0.00
8.222.214.151,4,4,0.00,202.37,0.00
8.222.208.233,4,4,0.00,202.39,0.00
8.222.213.177,4,4,0.00,202.40,0.00
8.222.211.104,4,4,0.00,202.40,0.00
8.222.217.17,4,4,0.00,202.42,0.00
8.222.211.138,4,4,0.00,202.50,0.00
8.222.220.202,4,4,0.00,202.50,0.00
8.222.211.161,4,4,0.00,202.52,0.00
8.222.222.43,4,4,0.00,202.53,0.00
8.222.221.26,4,4,0.00,202.53,0.00
8.222.223.117,4,4,0.00,202.57,0.00
8.222.213.105,4,4,0.00,202.57,0.00
8.222.213.87,4,4,0.00,202.59,0.00
8.222.223.184,4,4,0.00,202.60,0.00
8.222.223.172,4,4,0.00,202.60,0.00
8.222.210.56,4,4,0.00,202.61,0.00
8.222.209.209,4,4,0.00,202.62,0.00
8.222.222.224,4,4,0.00,202.63,0.00
8.222.219.28,4,4,0.00,202.65,0.00
8.222.220.120,4,4,0.00,202.66,0.00
8.222.212.126,4,4,0.00,202.68,0.00
8.222.215.148,4,4,0.00,202.72,0.00
8.222.209.185,4,4,0.00,202.73,0.00
8.222.219.93,4,4,0.00,202.76,0.00
8.222.218.130,4,4,0.00,202.78,0.00
8.222.219.101,4,4,0.00,202.83,0.00
8.222.215.0,4,4,0.00,202.83,0.00
