IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.222.212.43,4,4,0.00,199.22,0.00
8.222.213.227,4,4,0.00,199.23,0.00
8.222.209.4,4,4,0.00,199.23,0.00
8.222.214.172,4,4,0.00,199.25,0.00
8.222.210.251,4,4,0.00,199.26,0.00
8.222.222.213,4,4,0.00,199.27,0.00
8.222.219.107,4,4,0.00,199.30,0.00
8.222.219.254,4,4,0.00,199.37,0.00
8.222.208.8,4,4,0.00,199.38,0.00
8.222.223.196,4,4,0.00,199.39,0.00
8.222.214.251,4,4,0.00,199.42,0.00
8.222.208.211,4,4,0.00,199.50,0.00
8.222.217.155,4,4,0.00,199.50,0.00
8.222.210.168,4,4,0.00,199.50,0.00
8.222.214.135,4,4,0.00,199.56,0.00
8.222.210.244,4,4,0.00,199.56,0.00
8.222.221.180,4,4,0.00,199.56,0.00
8.222.214.117,4,4,0.00,199.57,0.00
8.222.217.164,4,4,0.00,199.63,0.00
8.222.218.56,4,4,0.00,199.63,0.00
8.222.213.196,4,4,0.00,199.64,0.00
8.222.213.235,4,4,0.00,199.65,0.00
8.222.214.179,4,4,0.00,199.65,0.00
8.222.223.111,4,4,0.00,199.66,0.00
8.222.213.150,4,4,0.00,199.66,0.00
8.222.215.15,4,4,0.00,199.68,0.00
8.222.219.233,4,4,0.00,199.70,0.00
8.222.214.34,4,4,0.00,199.75,0.00
8.222.219.96,4,4,0.00,199.76,0.00
8.222.209.201,4,4,0.00,199.79,0.00
8.222.210.35,4,4,0.00,199.79,0.00
8.222.214.150,4,4,0.00,199.79,0.00
8.222.210.128,4,4,0.00,199.83,0.00
8.222.214.151,4,4,0.00,199.90,0.00
8.222.221.173,4,4,0.00,199.92,0.00
8.222.223.82,4,4,0.00,199.92,0.00
8.222.218.104,4,4,0.00,199.94,0.00
8.222.213.179,4,4,0.00,199.95,0.00
8.222.213.174,4,4,0.00,199.95,0.00
8.222.217.160,4,4,0.00,200.03,0.00
8.222.213.191,4,4,0.00,200.04,0.00
8.222.213.76,4,4,0.00,200.05,0.00
8.222.208.167,4,4,0.00,200.05,0.00
8.222.216.40,4,4,0.00,200.07,0.00
8.222.214.43,4,4,0.00,200.08,0.00
8.222.217.107,4,4,0.00,200.11,0.00
8.222.215.195,4,4,0.00,200.11,0.00
8.222.210.187,4,4,0.00,200.13,0.00
8.222.219.185,4,4,0.00,200.20,0.00
8.222.212.211,4,4,0.00,200.21,0.00
8.222.221.79,4,4,0.00,200.22,0.00
8.222.208.149,4,4,0.00,200.25,0.00
8.222.208.106,4,4,0.00,200.25,0.00
8.222.213.72,4,4,0.00,200.25,0.00
8.222.211.104,4,4,0.00,200.28,0.00
8.222.216.110,4,4,0.00,200.32,0.00
8.222.223.46,4,4,0.00,200.32,0.00
8.222.223.176,4,4,0.00,200.33,0.00
8.222.222.45,4,4,0.00,200.38,0.00
8.222.223.118,4,4,0.00,200.38,0.00
8.222.217.90,4,4,0.00,200.39,0.00
8.222.213.122,4,4,0.00,200.40,0.00
8.222.208.77,4,4,0.00,200.41,0.00
8.222.209.252,4,4,0.00,200.42,0.00
8.222.208.200,4,4,0.00,200.51,0.00
8.222.210.89,4,4,0.00,200.52,0.00
8.222.215.147,4,4,0.00,200.52,0.00
8.222.218.82,4,4,0.00,200.53,0.00
8.222.211.245,4,4,0.00,200.54,0.00
8.222.223.65,4,4,0.00,200.54,0.00
8.222.214.96,4,4,0.00,200.58,0.00
8.222.216.224,4,4,0.00,200.64,0.00
8.222.219.99,4,4,0.00,200.66,0.00
8.222.216.134,4,4,0.00,200.67,0.00
8.222.208.29,4,4,0.00,200.68,0.00
8.222.214.243,4,4,0.00,200.71,0.00
8.222.209.79,4,4,0.00,200.73,0.00
8.222.220.183,4,4,0.00,200.74,0.00
8.222.211.251,4,4,0.00,200.76,0.00
8.222.208.39,4,4,0.00,200.76,0.00
8.222.216.186,4,4,0.00,200.77,0.00
8.222.222.235,4,4,0.00,200.80,0.00
8.222.220.95,4,4,0.00,200.81,0.00
8.222.222.91,4,4,0.00,200.81,0.00
8.222.220.65,4,4,0.00,200.83,0.00
8.222.222.223,4,4,0.00,200.83,0.00
8.222.223.250,4,4,0.00,200.85,0.00
8.222.221.59,4,4,0.00,200.88,0.00
8.222.220.28,4,4,0.00,200.92,0.00
8.222.213.50,4,4,0.00,200.94,0.00
8.222.219.253,4,4,0.00,200.95,0.00
8.222.213.255,4,4,0.00,200.96,0.00
8.222.210.204,4,4,0.00,200.97,0.00
8.222.223.88,4,4,0.00,200.98,0.00
8.222.212.72,4,4,0.00,201.00,0.00
8.222.217.52,4,4,0.00,201.00,0.00
8.222.217.39,4,4,0.00,201.00,0.00
8.222.213.253,4,4,0.00,201.02,0.00
8.222.219.173,4,4,0.00,201.02,0.00
8.222.220.157,4,4,0.00,201.07,0.00
8.222.212.99,4,4,0.00,201.08,0.00
8.222.218.15,4,4,0.00,201.14,0.00
8.222.222.115,4,4,0.00,201.14,0.00
8.222.217.254,4,4,0.00,201.16,0.00
8.222.218.47,4,4,0.00,201.21,0.00
8.222.219.7,4,4,0.00,201.22,0.00
8.222.219.69,4,4,0.00,201.24,0.00
8.222.208.63,4,4,0.00,201.25,0.00
8.222.223.68,4,4,0.00,201.26,0.00
8.222.210.229,4,4,0.00,201.30,0.00
8.222.216.135,4,4,0.00,201.32,0.00
8.222.208.251,4,4,0.00,201.32,0.00
8.222.219.79,4,4,0.00,201.32,0.00
8.222.219.138,4,4,0.00,201.33,0.00
8.222.209.127,4,4,0.00,201.34,0.00
8.222.213.131,4,4,0.00,201.35,0.00
8.222.218.130,4,4,0.00,201.35,0.00
8.222.213.201,4,4,0.00,201.36,0.00
8.222.220.160,4,4,0.00,201.43,0.00
8.222.214.158,4,4,0.00,201.45,0.00
8.222.209.174,4,4,0.00,201.48,0.00
8.222.210.181,4,4,0.00,201.48,0.00
8.222.209.114,4,4,0.00,201.50,0.00
8.222.223.180,4,4,0.00,201.51,0.00
8.222.223.105,4,4,0.00,201.51,0.00
8.222.214.201,4,4,0.00,201.52,0.00
8.222.212.181,4,4,0.00,201.56,0.00
8.222.219.132,4,4,0.00,201.59,0.00
8.222.208.155,4,4,0.00,201.60,0.00
8.222.208.28,4,4,0.00,201.63,0.00
8.222.221.227,4,4,0.00,201.64,0.00
8.222.211.145,4,4,0.00,201.65,0.00
8.222.216.127,4,4,0.00,201.73,0.00
8.222.222.140,4,4,0.00,201.75,0.00
8.222.216.86,4,4,0.00,201.76,0.00
8.222.212.191,4,4,0.00,201.78,0.00
8.222.211.2,4,4,0.00,201.78,0.00
8.222.214.220,4,4,0.00,201.79,0.00
8.222.223.154,4,4,0.00,201.79,0.00
8.222.222.180,4,4,0.00,201.85,0.00
8.222.208.95,4,4,0.00,201.90,0.00
8.222.209.106,4,4,0.00,201.91,0.00
8.222.210.207,4,4,0.00,201.92,0.00
8.222.214.38,4,4,0.00,201.95,0.00
8.222.213.162,4,4,0.00,201.97,0.00
8.222.212.134,4,4,0.00,201.99,0.00
8.222.220.176,4,4,0.00,201.99,0.00
8.222.222.0,4,4,0.00,202.02,0.00
8.222.209.227,4,4,0.00,202.03,0.00
8.222.221.231,4,4,0.00,202.07,0.00
8.222.217.50,4,4,0.00,202.08,0.00
8.222.220.81,4,4,0.00,202.09,0.00
8.222.217.64,4,4,0.00,202.10,0.00
8.222.212.160,4,4,0.00,202.11,0.00
8.222.213.199,4,4,0.00,202.12,0.00
8.222.223.101,4,4,0.00,202.13,0.00
8.222.208.191,4,4,0.00,202.13,0.00
8.222.213.115,4,4,0.00,202.13,0.00
8.222.213.152,4,4,0.00,202.13,0.00
8.222.221.140,4,4,0.00,202.15,0.00
8.222.210.2,4,4,0.00,202.16,0.00
8.222.215.237,4,4,0.00,202.16,0.00
8.222.217.87,4,4,0.00,202.17,0.00
8.222.219.93,4,4,0.00,202.17,0.00
8.222.211.189,4,4,0.00,202.19,0.00
8.222.219.215,4,4,0.00,202.19,0.00
8.222.218.138,4,4,0.00,202.21,0.00
8.222.210.241,4,4,0.00,202.26,0.00
8.222.211.169,4,4,0.00,202.27,0.00
8.222.223.9,4,4,0.00,202.27,0.00
8.222.219.145,4,4,0.00,202.27,0.00
8.222.218.184,4,4,0.00,202.28,0.00
8.222.219.62,4,4,0.00,202.29,0.00
8.222.212.251,4,4,0.00,202.29,0.00
8.222.223.221,4,4,0.00,202.30,0.00
8.222.209.44,4,4,0.00,202.32,0.00
8.222.213.222,4,4,0.00,202.38,0.00
8.222.208.128,4,4,0.00,202.43,0.00
8.222.209.49,4,4,0.00,202.45,0.00
8.222.219.4,4,4,0.00,202.48,0.00
8.222.223.21,4,4,0.00,202.48,0.00
8.222.210.99,4,4,0.00,202.49,0.00
8.222.208.112,4,4,0.00,202.50,0.00
8.222.212.168,4,4,0.00,202.51,0.00
8.222.212.23,4,4,0.00,202.53,0.00
8.222.209.19,4,4,0.00,202.56,0.00
8.222.221.121,4,4,0.00,202.66,0.00
8.222.214.166,4,4,0.00,202.66,0.00
8.222.213.171,4,4,0.00,202.66,0.00
8.222.210.173,4,4,0.00,202.68,0.00
8.222.218.70,4,4,0.00,202.68,0.00
8.222.211.167,4,4,0.00,202.69,0.00
8.222.219.39,4,4,0.00,202.69,0.00
8.222.215.114,4,4,0.00,202.70,0.00
8.222.209.179,4,4,0.00,202.74,0.00
8.222.223.252,4,4,0.00,202.77,0.00
8.222.212.58,4,4,0.00,202.78,0.00
8.222.222.184,4,4,0.00,202.78,0.00
8.222.223.192,4,4,0.00,202.78,0.00
8.222.209.139,4,4,0.00,202.79,0.00
8.222.218.62,4,4,0.00,202.85,0.00
8.222.213.185,4,4,0.00,202.85,0.00
8.222.219.244,4,4,0.00,202.85,0.00
8.222.222.151,4,4,0.00,202.85,0.00
8.222.219.198,4,4,0.00,202.86,0.00
8.222.221.245,4,4,0.00,202.89,0.00
8.222.214.37,4,4,0.00,202.90,0.00
8.222.209.107,4,4,0.00,202.90,0.00
8.222.208.58,4,4,0.00,202.98,0.00
8.222.211.94,4,4,0.00,203.00,0.00
8.222.212.195,4,4,0.00,203.00,0.00
8.222.223.59,4,4,0.00,203.01,0.00
8.222.222.66,4,4,0.00,203.03,0.00
8.222.213.246,4,4,0.00,203.03,0.00
8.222.208.108,4,4,0.00,203.03,0.00
8.222.214.254,4,4,0.00,203.06,0.00
8.222.217.65,4,4,0.00,203.12,0.00
8.222.209.185,4,4,0.00,203.12,0.00
8.222.209.251,4,4,0.00,203.14,0.00
8.222.213.105,4,4,0.00,203.16,0.00
8.222.214.242,4,4,0.00,203.19,0.00
8.222.215.55,4,4,0.00,203.24,0.00
8.222.219.179,4,4,0.00,203.25,0.00
8.222.212.36,4,4,0.00,203.27,0.00
8.222.213.110,4,4,0.00,203.30,0.00
8.222.218.99,4,4,0.00,203.34,0.00
8.222.221.88,4,4,0.00,203.35,0.00
8.222.211.81,4,4,0.00,203.36,0.00
8.222.215.60,4,4,0.00,203.41,0.00
8.222.209.140,4,4,0.00,203.42,0.00
8.222.220.165,4,4,0.00,203.43,0.00
8.222.214.159,4,4,0.00,203.44,0.00
8.222.213.32,4,4,0.00,203.44,0.00
8.222.214.250,4,4,0.00,203.45,0.00
8.222.212.55,4,4,0.00,203.51,0.00
8.222.222.8,4,4,0.00,203.51,0.00
8.222.218.85,4,4,0.00,203.57,0.00
8.222.208.184,4,4,0.00,203.59,0.00
8.222.212.77,4,4,0.00,203.60,0.00
8.222.223.156,4,4,0.00,203.60,0.00
8.222.221.47,4,4,0.00,203.63,0.00
8.222.219.199,4,4,0.00,203.65,0.00
8.222.213.186,4,4,0.00,203.65,0.00
8.222.216.10,4,4,0.00,203.68,0.00
8.222.211.239,4,4,0.00,203.69,0.00
8.222.208.178,4,4,0.00,203.73,0.00
8.222.220.50,4,4,0.00,203.76,0.00
8.222.214.173,4,4,0.00,203.80,0.00
8.222.219.149,4,4,0.00,203.82,0.00
8.222.215.157,4,4,0.00,203.87,0.00
8.222.221.153,4,4,0.00,203.89,0.00
8.222.208.40,4,4,0.00,203.93,0.00
8.222.223.24,4,4,0.00,203.96,0.00
8.222.220.168,4,4,0.00,203.96,0.00
8.222.218.255,4,4,0.00,203.99,0.00
8.222.209.42,4,4,0.00,203.99,0.00
8.222.217.131,4,4,0.00,204.03,0.00
8.222.208.233,4,4,0.00,204.03,0.00
8.222.212.104,4,4,0.00,204.03,0.00
8.222.223.200,4,4,0.00,204.07,0.00
8.222.221.32,4,4,0.00,204.11,0.00
8.222.211.191,4,4,0.00,204.12,0.00
8.222.215.185,4,4,0.00,204.15,0.00
8.222.209.61,4,4,0.00,204.16,0.00
8.222.212.69,4,4,0.00,204.18,0.00
8.222.217.17,4,4,0.00,204.19,0.00
8.222.216.125,4,4,0.00,204.20,0.00
8.222.219.249,4,4,0.00,204.22,0.00
8.222.218.64,4,4,0.00,204.25,0.00
8.222.216.87,4,4,0.00,204.25,0.00
8.222.215.151,4,4,0.00,204.27,0.00
8.222.222.221,4,4,0.00,204.30,0.00
8.222.212.132,4,4,0.00,204.31,0.00
8.222.209.3,4,4,0.00,204.32,0.00
8.222.221.177,4,4,0.00,204.32,0.00
8.222.208.109,4,4,0.00,204.38,0.00
8.222.209.21,4,4,0.00,204.38,0.00
8.222.211.67,4,4,0.00,204.40,0.00
8.222.214.246,4,4,0.00,204.43,0.00
8.222.208.115,4,4,0.00,204.45,0.00
8.222.208.181,4,4,0.00,204.46,0.00
8.222.208.116,4,4,0.00,204.47,0.00
8.222.211.172,4,4,0.00,204.48,0.00
8.222.220.172,4,4,0.00,204.49,0.00
8.222.215.199,4,4,0.00,204.50,0.00
8.222.218.230,4,4,0.00,204.51,0.00
8.222.212.230,4,4,0.00,204.51,0.00
8.222.218.222,4,4,0.00,204.53,0.00
8.222.223.112,4,4,0.00,204.53,0.00
8.222.218.250,4,4,0.00,204.57,0.00
8.222.211.35,4,4,0.00,204.58,0.00
8.222.222.230,4,4,0.00,204.59,0.00
8.222.209.204,4,4,0.00,204.61,0.00
8.222.215.149,4,4,0.00,204.62,0.00
8.222.213.239,4,4,0.00,204.63,0.00
8.222.210.103,4,4,0.00,204.65,0.00
8.222.210.61,4,4,0.00,204.69,0.00
8.222.217.100,4,4,0.00,204.71,0.00
8.222.222.31,4,4,0.00,204.71,0.00
8.222.219.161,4,4,0.00,204.73,0.00
8.222.217.203,4,4,0.00,204.74,0.00
8.222.216.136,4,4,0.00,204.74,0.00
8.222.218.225,4,4,0.00,204.76,0.00
8.222.210.162,4,4,0.00,204.78,0.00
8.222.208.96,4,4,0.00,204.81,0.00
8.222.215.208,4,4,0.00,204.81,0.00
8.222.211.12,4,4,0.00,204.83,0.00
8.222.216.189,4,4,0.00,204.85,0.00
8.222.219.117,4,4,0.00,204.85,0.00
8.222.219.103,4,4,0.00,204.86,0.00
8.222.215.75,4,4,0.00,204.87,0.00
8.222.218.68,4,4,0.00,204.87,0.00
8.222.221.100,4,4,0.00,204.88,0.00
8.222.212.189,4,4,0.00,204.89,0.00
8.222.209.131,4,4,0.00,204.91,0.00
8.222.208.41,4,4,0.00,204.91,0.00
8.222.213.68,4,4,0.00,204.93,0.00
8.222.220.186,4,4,0.00,204.94,0.00
8.222.208.45,4,4,0.00,204.95,0.00
8.222.223.117,4,4,0.00,204.98,0.00
8.222.218.23,4,4,0.00,204.98,0.00
8.222.208.163,4,4,0.00,205.00,0.00
8.222.209.12,4,4,0.00,205.00,0.00
8.222.220.230,4,4,0.00,205.01,0.00
8.222.223.33,4,4,0.00,205.01,0.00
8.222.211.122,4,4,0.00,205.02,0.00
8.222.210.131,4,4,0.00,205.03,0.00
8.222.220.236,4,4,0.00,205.05,0.00
8.222.212.201,4,4,0.00,205.07,0.00
8.222.215.175,4,4,0.00,205.08,0.00
8.222.211.208,4,4,0.00,205.09,0.00
8.222.208.127,4,4,0.00,205.10,0.00
8.222.222.43,4,4,0.00,205.10,0.00
8.222.209.59,4,4,0.00,205.14,0.00
8.222.214.128,4,4,0.00,205.23,0.00
8.222.211.174,4,4,0.00,205.26,0.00
8.222.216.218,4,4,0.00,205.26,0.00
8.222.218.98,4,4,0.00,205.33,0.00
8.222.220.152,4,4,0.00,205.33,0.00
8.222.221.75,4,4,0.00,205.35,0.00
8.222.221.77,4,4,0.00,205.36,0.00
8.222.223.57,4,4,0.00,205.38,0.00
8.222.210.94,4,4,0.00,205.38,0.00
8.222.218.192,4,4,0.00,205.41,0.00
8.222.219.56,4,4,0.00,205.42,0.00
8.222.214.14,4,4,0.00,205.45,0.00
8.222.219.222,4,4,0.00,205.45,0.00
8.222.221.26,4,4,0.00,205.48,0.00
8.222.214.136,4,4,0.00,205.50,0.00
8.222.216.138,4,4,0.00,205.50,0.00
8.222.215.148,4,4,0.00,205.52,0.00
8.222.223.114,4,4,0.00,205.53,0.00
8.222.218.127,4,4,0.00,205.58,0.00
8.222.223.244,4,4,0.00,205.58,0.00
8.222.215.96,4,4,0.00,205.59,0.00
8.222.214.199,4,4,0.00,205.62,0.00
8.222.212.231,4,4,0.00,205.62,0.00
8.222.219.114,4,4,0.00,205.68,0.00
8.222.221.174,4,4,0.00,205.70,0.00
8.222.214.80,4,4,0.00,205.74,0.00
8.222.221.114,4,4,0.00,205.76,0.00
8.222.212.224,4,4,0.00,205.78,0.00
8.222.223.163,4,4,0.00,205.79,0.00
8.222.214.119,4,4,0.00,205.79,0.00
8.222.212.204,4,4,0.00,205.82,0.00
8.222.212.3,4,4,0.00,205.83,0.00
8.222.213.14,4,4,0.00,205.86,0.00
8.222.220.247,4,4,0.00,205.90,0.00
8.222.209.77,4,4,0.00,205.92,0.00
8.222.217.188,4,4,0.00,205.93,0.00
8.222.218.81,4,4,0.00,205.95,0.00
8.222.210.156,4,4,0.00,205.95,0.00
8.222.219.163,4,4,0.00,205.95,0.00
8.222.217.119,4,4,0.00,205.96,0.00
8.222.212.75,4,4,0.00,205.97,0.00
8.222.221.44,4,4,0.00,205.97,0.00
8.222.209.63,4,4,0.00,205.99,0.00
8.222.216.129,4,4,0.00,206.02,0.00
8.222.222.199,4,4,0.00,206.03,0.00
8.222.220.120,4,4,0.00,206.03,0.00
8.222.209.152,4,4,0.00,206.04,0.00
8.222.218.162,4,4,0.00,206.05,0.00
8.222.210.164,4,4,0.00,206.06,0.00
8.222.216.195,4,4,0.00,206.06,0.00
8.222.217.179,4,4,0.00,206.11,0.00
8.222.211.115,4,4,0.00,206.14,0.00
8.222.223.44,4,4,0.00,206.15,0.00
8.222.211.161,4,4,0.00,206.25,0.00
8.222.219.40,4,4,0.00,206.29,0.00
8.222.213.144,4,4,0.00,206.30,0.00
8.222.216.233,4,4,0.00,206.33,0.00
8.222.210.88,4,4,0.00,206.33,0.00
8.222.216.163,4,4,0.00,206.41,0.00
8.222.210.96,4,4,0.00,206.45,0.00
8.222.211.111,4,4,0.00,206.48,0.00
8.222.210.124,4,4,0.00,206.50,0.00
8.222.223.107,4,4,0.00,206.51,0.00
8.222.223.223,4,4,0.00,206.51,0.00
8.222.211.62,4,4,0.00,206.52,0.00
8.222.211.141,4,4,0.00,206.57,0.00
8.222.217.240,4,4,0.00,206.60,0.00
8.222.218.8,4,4,0.00,206.61,0.00
8.222.222.38,4,4,0.00,206.64,0.00
8.222.222.153,4,4,0.00,206.65,0.00
8.222.223.53,4,4,0.00,206.65,0.00
8.222.210.108,4,4,0.00,206.65,0.00
8.222.215.179,4,4,0.00,206.66,0.00
8.222.222.211,4,4,0.00,206.71,0.00
8.222.209.57,4,4,0.00,206.74,0.00
8.222.223.173,4,4,0.00,206.80,0.00
8.222.209.217,4,4,0.00,206.86,0.00
8.222.213.33,4,4,0.00,206.89,0.00
8.222.208.78,4,4,0.00,206.94,0.00
8.222.219.150,4,4,0.00,206.97,0.00
8.222.213.147,4,4,0.00,207.01,0.00
8.222.216.255,4,4,0.00,207.01,0.00
8.222.219.196,4,4,0.00,207.02,0.00
8.222.216.79,4,4,0.00,207.02,0.00
8.222.211.29,4,4,0.00,207.05,0.00
8.222.214.157,4,4,0.00,207.07,0.00
8.222.211.56,4,4,0.00,207.11,0.00
8.222.216.160,4,4,0.00,207.12,0.00
8.222.214.147,4,4,0.00,207.13,0.00
8.222.212.96,4,4,0.00,207.15,0.00
8.222.220.191,4,4,0.00,207.16,0.00
8.222.221.16,4,4,0.00,207.20,0.00
8.222.220.91,4,4,0.00,207.20,0.00
8.222.210.249,4,4,0.00,207.21,0.00
8.222.210.75,4,4,0.00,207.22,0.00
8.222.209.60,4,4,0.00,207.23,0.00
8.222.216.244,4,4,0.00,207.28,0.00
8.222.220.144,4,4,0.00,207.30,0.00
8.222.217.191,4,4,0.00,207.30,0.00
8.222.212.151,4,4,0.00,207.31,0.00
8.222.220.87,4,4,0.00,207.32,0.00
8.222.220.48,4,4,0.00,207.36,0.00
8.222.213.177,4,4,0.00,207.37,0.00
8.222.221.119,4,4,0.00,207.49,0.00
8.222.220.155,4,4,0.00,207.53,0.00
8.222.209.188,4,4,0.00,207.53,0.00
8.222.219.214,4,4,0.00,207.54,0.00
8.222.223.85,4,4,0.00,207.57,0.00
8.222.221.112,4,4,0.00,207.59,0.00
8.222.218.105,4,4,0.00,207.64,0.00
8.222.209.138,4,4,0.00,207.64,0.00
8.222.222.107,4,4,0.00,207.65,0.00
8.222.222.114,4,4,0.00,207.72,0.00
8.222.218.140,4,4,0.00,207.73,0.00
8.222.216.24,4,4,0.00,207.78,0.00
8.222.221.41,4,4,0.00,207.79,0.00
8.222.220.173,4,4,0.00,207.81,0.00
8.222.211.125,4,4,0.00,207.82,0.00
8.222.212.138,4,4,0.00,207.88,0.00
8.222.218.13,4,4,0.00,207.91,0.00
8.222.217.129,4,4,0.00,208.04,0.00
8.222.223.94,4,4,0.00,208.08,0.00
8.222.209.99,4,4,0.00,208.10,0.00
8.222.209.8,4,4,0.00,208.17,0.00
8.222.209.202,4,4,0.00,208.19,0.00
8.222.214.239,4,4,0.00,208.21,0.00
8.222.217.141,4,4,0.00,208.25,0.00
8.222.214.55,4,4,0.00,208.32,0.00
8.222.223.239,4,4,0.00,208.36,0.00
8.222.220.139,4,4,0.00,208.37,0.00
8.222.219.73,4,4,0.00,208.40,0.00
8.222.216.50,4,4,0.00,208.45,0.00
8.222.215.212,4,4,0.00,208.47,0.00
8.222.214.188,4,4,0.00,208.48,0.00
8.222.220.80,4,4,0.00,208.54,0.00
